
42,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,42,20,10,,42,ChasePacMan action INKY,,42,0
43,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,43,20,10,,43,ChasePacMan action SUE,,43,0
44,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,44,20,11,,44,ChasePacMan action BLINKY,,44,0
45,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,45,20,11,,45,ChasePacMan action PINKY,,45,0
46,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,46,20,11,,46,ChasePacMan action INKY,,46,0
47,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,47,20,11,,47,ChasePacMan action SUE,,47,0
48,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,48,20,12,,48,ChasePacMan action BLINKY,,48,0
49,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,49,20,12,,49,ChasePacMan action PINKY,,49,0
50,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,50,20,12,,50,ChasePacMan action INKY,,50,0
51,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,51,20,12,,51,ChasePacMan action SUE,,51,0
52,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,52,20,13,,52,ChasePacMan action BLINKY,,52,0
53,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,53,20,13,,53,ChasePacMan action PINKY,,53,10
54,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,54,20,13,,54,ChasePacMan action INKY,,54,10
55,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,55,20,13,,55,ChasePacMan action SUE,,55,10
56,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,56,30,14,,56,ChasePacMan action BLINKY,,56,0
57,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,57,30,14,,57,ChasePacMan action PINKY,,57,0
58,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,58,30,14,,58,ChasePacMan action INKY,,58,0
59,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,59,30,14,,59,ChasePacMan action SUE,,59,0
60,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,60,30,15,,60,ChasePacMan action BLINKY,,60,0
61,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,61,30,15,,61,ChasePacMan action PINKY,,61,0
62,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,62,30,15,,62,ChasePacMan action INKY,,62,0
63,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,63,30,15,,63,ChasePacMan action SUE,,63,0
64,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,64,30,16,,64,ChasePacMan action BLINKY,,64,0
65,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,65,30,16,,65,ChasePacMan action PINKY,,65,0
66,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,66,30,16,,66,ChasePacMan action INKY,,66,0
67,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,67,30,16,,67,ChasePacMan action SUE,,67,0
68,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,68,30,17,,68,ChasePacMan action BLINKY,,68,0
69,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,69,30,17,,69,ChasePacMan action PINKY,,69,10
70,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,70,30,17,,70,ChasePacMan action INKY,,70,10
71,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,71,30,17,,71,ChasePacMan action SUE,,71,10
72,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,72,40,18,,72,ChasePacMan action BLINKY,,72,0
73,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,73,40,18,,73,ChasePacMan action PINKY,,73,0
74,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,74,40,18,,74,ChasePacMan action INKY,,74,0
75,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,75,40,18,,75,ChasePacMan action SUE,,75,0
76,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,76,40,19,,76,ChasePacMan action BLINKY,,76,0
77,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,77,40,19,,77,ChasePacMan action PINKY,,77,0
78,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,78,40,19,,78,ChasePacMan action INKY,,78,0
79,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,79,40,19,,79,ChasePacMan action SUE,,79,0
80,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,80,40,20,,80,ChasePacMan action BLINKY,,80,0
81,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,81,40,20,,81,ChasePacMan action PINKY,,81,0
82,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,82,40,20,,82,ChasePacMan action INKY,,82,0
83,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,83,40,20,,83,ChasePacMan action SUE,,83,0
84,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,84,40,21,,84,ChasePacMan action BLINKY,,84,0
85,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,85,40,21,,85,ChasePacMan action PINKY,,85,10
86,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,86,40,21,,86,ChasePacMan action INKY,,86,10
87,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,87,40,21,,87,ChasePacMan action SUE,,87,10
88,-1,-1,-1,-1,-1,-1,-1,-1,false,false,false,false,2147483647,-1,40,-1,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,4,4,null,4,4,88,50,22,,88,ChasePacMan action BLINKY,,88,0
