
19,19,2600,450,2147483647,16,87,2147483647,false,0,135,1,,19,RunTowardsNearestGhost,,19,90,100,0,9,0
20,20,2600,502,2147483647,4,71,2147483647,false,0,135,1,,20,RunTowardsNearestGhost,,20,120,60,0,12,0
21,21,2600,514,76,4,91,2147483647,false,0,135,1,,21,RunTowardsNearestGhost,,21,290,100,0,24,1
22,22,2690,550,40,4,67,2147483647,false,0,126,1,,22,RunTowardsNearestGhost,,22,230,76,0,18,1
23,23,2720,562,28,4,63,2147483647,false,0,123,1,,23,RunTowardsNearestGhost,,23,230,76,0,18,1
24,24,2890,614,2147483647,4,2147483647,35,true,175,111,0,,24,RunTowardsPowerPill,,24,120,48,0,12,0
25,25,2920,626,2147483647,4,2147483647,17,true,163,108,0,,25,RunTowardsPowerPill,,25,110,48,0,11,0
26,26,2950,638,2147483647,4,2147483647,51,true,151,105,0,,26,RunTowardsPowerPill,,26,80,52,0,8,0
27,27,3010,662,2147483647,4,2147483647,39,true,127,99,0,,27,RunTowardsPowerPill,,27,20,80,0,2,0
28,28,3030,674,2147483647,32,2147483647,77,true,115,97,0,,28,RunTowardsPowerPill,,28,0,80,0,0,0
29,29,3030,690,2147483647,16,2147483647,53,true,99,97,0,,29,RunTowardsPowerPill,,29,0,118,0,0,0
30,30,3030,742,2147483647,4,2147483647,15,true,47,97,0,,30,RunTowardsPowerPill,,30,0,102,0,0,0
31,31,3030,754,2147483647,56,2147483647,17,true,35,97,0,,31,RunTowardsPowerPill,,31,0,126,0,0,0
32,32,3030,808,2147483647,16,2147483647,2147483647,false,0,97,0,,32,RunTowardsPill,,32,0,84,0,0,0
33,33,3030,844,2147483647,16,135,2147483647,false,0,97,0,,33,RunTowardsNearestGhost,,33,0,100,0,0,0
34,34,3030,880,2147483647,4,111,2147483647,false,0,97,0,,34,RunTowardsNearestGhost,,34,30,76,0,3,0
35,35,3030,892,2147483647,4,87,2147483647,false,0,97,0,,35,RunTowardsNearestGhost,,35,30,64,0,3,0
36,36,3030,944,2147483647,4,23,2147483647,false,0,97,0,,36,RunTowardsNearestGhost,,36,30,12,0,3,0
37,37,3060,956,2147483647,4,19,2147483647,false,0,94,0,,37,RunTowardsNearestGhost,,37,0,0,0,0,0
38,38,10,6,60,4,2147483647,2147483647,false,0,219,4,,38,RunTowardsNearestGhost,,38,90,36,0,9,0
39,39,40,18,48,4,2147483647,2147483647,false,0,216,4,,39,RunTowardsNearestGhost,,39,230,76,0,18,1
40,40,70,30,36,4,2147483647,2147483647,false,0,213,4,,40,RunTowardsNearestGhost,,40,250,88,0,20,1
41,41,100,42,24,4,88,2147483647,false,0,210,4,,41,RunTowardsPowerPill,,41,220,88,0,17,1
42,42,270,94,88,4,112,100,true,171,198,3,,42,RunTowardsPill,,42,80,48,0,8,0
43,43,320,118,2147483647,16,64,64,true,147,193,3,,43,RunTowardsPill,,43,90,48,0,9,0
44,44,320,130,2147483647,4,80,70,true,135,193,3,,44,RunTowardsPill,,44,100,47,0,10,0
45,45,350,142,2147483647,4,60,52,true,123,190,3,,45,RunTowardsPill,,45,70,47,0,7,0
46,46,410,166,2147483647,4,12,16,true,99,184,3,,46,RunTowardsPill,,46,10,35,0,1,0
47,47,420,177,112,4,2147483647,2147483647,false,0,183,3,,47,RunTowardsNearestGhost,,47,0,36,0,0,0
48,48,420,189,116,28,2147483647,2147483647,false,0,183,3,,48,RunTowardsNearestGhost,,48,0,40,0,0,0
49,49,420,201,104,16,2147483647,2147483647,false,0,183,3,,49,RunTowardsNearestGhost,,49,0,40,0,0,0
50,50,420,213,2147483647,4,87,2147483647,false,0,183,3,,50,RunTowardsNearestGhost,,50,0,40,0,0,0
51,51,420,229,2147483647,4,71,2147483647,false,0,183,3,,51,RunTowardsNearestGhost,,51,0,36,0,0,0
52,52,420,241,2147483647,28,73,2147483647,false,0,183,3,,52,RunTowardsNearestGhost,,52,10,36,0,1,0
53,53,420,253,2147483647,16,71,2147483647,false,0,183,3,,53,RunTowardsNearestGhost,,53,40,36,0,4,0
54,54,420,265,72,4,108,2147483647,false,0,183,3,,54,RunTowardsPowerPill,,54,70,36,0,7,0
55,55,430,277,60,4,86,2147483647,false,0,182,3,,55,RunTowardsPowerPill,,55,90,36,0,9,0
56,56,460,289,48,4,80,2147483647,false,0,179,3,,56,RunTowardsPowerPill,,56,230,76,0,18,1
57,57,490,301,36,4,66,2147483647,false,0,176,3,,57,RunTowardsPowerPill,,57,250,88,0,20,1
58,58,520,313,24,4,52,2147483647,false,0,173,3,,58,RunTowardsPowerPill,,58,220,88,0,17,1
59,59,690,365,128,4,2147483647,75,true,171,161,2,,59,RunTowardsNearestGhost,,59,80,48,0,8,0
60,60,740,389,104,16,2147483647,63,true,147,156,2,,60,RunTowardsNearestGhost,,60,90,48,0,9,0
61,61,740,401,92,4,2147483647,56,true,135,156,2,,61,RunTowardsNearestGhost,,61,110,48,0,11,0
62,62,770,413,80,4,2147483647,38,true,123,153,2,,62,RunTowardsNearestGhost,,62,80,48,0,8,0
63,63,830,437,128,4,2147483647,33,true,99,147,2,,63,RunTowardsNearestGhost,,63,20,36,0,2,0
64,64,850,449,116,16,2147483647,81,true,87,145,2,,64,RunTowardsNearestGhost,,64,0,36,0,0,0
65,65,850,461,104,28,2147483647,69,true,75,145,2,,65,RunTowardsNearestGhost,,65,200,48,0,0,0
66,66,850,473,92,16,2147483647,51,true,63,145,2,,66,RunTowardsNearestGhost,,66,200,60,0,0,0
67,67,850,485,80,4,2147483647,33,true,51,145,2,,67,RunTowardsNearestGhost,,67,200,60,0,0,0
68,68,1050,509,128,28,2147483647,89,true,27,145,2,,68,RunTowardsNearestGhost,,68,0,60,0,0,0
69,69,1050,533,104,48,2147483647,67,true,3,145,2,,69,RunTowardsNearestGhost,,69,0,44,0,0,0
70,70,1050,545,2147483647,48,54,2147483647,false,0,145,2,,70,RunTowardsNearestGhost,,70,0,44,0,0,0
71,71,1050,569,2147483647,2147483647,6,2147483647,false,0,145,2,,71,RunTowardsNearestGhost,,71,0,32,0,0,0
72,72,1050,577,128,4,2147483647,2147483647,false,0,145,2,,72,RunTowardsNearestGhost,,72,0,36,0,0,0
73,73,1050,589,116,28,2147483647,2147483647,false,0,145,2,,73,RunTowardsNearestGhost,,73,0,40,0,0,0
74,74,1050,601,104,16,2147483647,2147483647,false,0,145,2,,74,RunTowardsNearestGhost,,74,0,40,0,0,0
75,75,1050,613,2147483647,4,87,2147483647,false,0,145,2,,75,RunTowardsNearestGhost,,75,0,40,0,0,0
76,76,1050,629,2147483647,4,71,2147483647,false,0,145,2,,76,RunTowardsNearestGhost,,76,0,36,0,0,0
77,77,1050,641,2147483647,28,73,2147483647,false,0,145,2,,77,RunTowardsNearestGhost,,77,0,36,0,0,0
78,78,1050,653,2147483647,16,71,2147483647,false,0,145,2,,78,RunTowardsNearestGhost,,78,0,36,0,0,0
79,79,1050,665,2147483647,4,103,2147483647,false,0,145,2,,79,RunTowardsNearestGhost,,79,0,36,0,0,0
80,80,1050,677,2147483647,4,86,2147483647,false,0,145,2,,80,RunTowardsNearestGhost,,80,0,36,0,0,0
81,81,1050,689,2147483647,40,85,2147483647,false,0,145,2,,81,RunTowardsNearestGhost,,81,0,76,0,0,0
82,82,1050,701,2147483647,28,86,2147483647,false,0,145,2,,82,RunTowardsNearestGhost,,82,30,76,0,3,0
83,83,1050,713,2147483647,16,72,2147483647,false,0,145,2,,83,RunTowardsNearestGhost,,83,120,100,0,12,0
84,84,1050,765,2147483647,4,31,2147483647,false,0,145,2,,84,RunTowardsNearestGhost,,84,140,60,0,14,0
85,85,1080,777,2147483647,4,65,2147483647,false,0,142,2,,85,RunTowardsNearestGhost,,85,110,100,0,11,0
86,86,1170,813,2147483647,4,89,2147483647,false,0,133,2,,86,RunTowardsNearestGhost,,86,20,76,0,2,0
87,87,1190,825,2147483647,40,101,2147483647,false,0,131,2,,87,RunTowardsNearestGhost,,87,0,76,0,0,0
88,88,1190,877,2147483647,4,57,2147483647,false,0,131,2,,88,RunTowardsNearestGhost,,88,0,36,0,0,0
89,89,1190,889,2147483647,28,57,2147483647,false,0,131,2,,89,RunTowardsNearestGhost,,89,0,36,0,0,0
90,90,1190,901,2147483647,16,55,2147483647,false,0,131,2,,90,RunTowardsNearestGhost,,90,0,36,0,0,0
91,91,1190,913,2147483647,4,79,2147483647,false,0,131,2,,91,RunTowardsNearestGhost,,91,0,36,0,0,0
92,92,1190,925,2147483647,4,103,2147483647,false,0,131,2,,92,RunTowardsNearestGhost,,92,0,36,0,0,0
93,93,1190,937,2147483647,40,89,2147483647,false,0,131,2,,93,RunTowardsNearestGhost,,93,0,76,0,0,0
94,94,1190,949,2147483647,28,79,2147483647,false,0,131,2,,94,RunTowardsNearestGhost,,94,0,76,0,0,0
95,95,1190,961,2147483647,16,55,2147483647,false,0,131,2,,95,RunTowardsNearestGhost,,95,0,100,0,0,0
96,96,1190,1013,2147483647,16,57,2147483647,false,0,131,2,,96,RunTowardsNearestGhost,,96,0,60,0,0,0
97,97,1190,1025,2147483647,4,103,2147483647,false,0,131,2,,97,RunTowardsNearestGhost,,97,0,100,0,0,0
98,98,1190,1061,2147483647,4,89,2147483647,false,0,131,2,,98,RunTowardsNearestGhost,,98,0,76,0,0,0
99,99,1190,1073,2147483647,40,103,2147483647,false,0,131,2,,99,RunTowardsNearestGhost,,99,0,76,0,0,0
100,100,1190,1125,2147483647,4,57,2147483647,false,0,131,2,,100,RunTowardsNearestGhost,,100,0,36,0,0,0
101,101,1190,1137,2147483647,28,57,2147483647,false,0,131,2,,101,RunTowardsNearestGhost,,101,0,36,0,0,0
102,102,1190,1149,2147483647,16,55,2147483647,false,0,131,2,,102,RunTowardsNearestGhost,,102,0,36,0,0,0
103,103,1190,1161,2147483647,4,79,2147483647,false,0,131,2,,103,RunTowardsNearestGhost,,103,0,36,0,0,0
104,104,1190,1173,2147483647,4,103,2147483647,false,0,131,2,,104,RunTowardsNearestGhost,,104,0,36,0,0,0
105,105,1190,1185,2147483647,40,89,2147483647,false,0,131,2,,105,RunTowardsNearestGhost,,105,0,76,0,0,0
106,106,1190,1197,2147483647,28,79,2147483647,false,0,131,2,,106,RunTowardsNearestGhost,,106,0,76,0,0,0
107,107,1190,1209,2147483647,16,55,2147483647,false,0,131,2,,107,RunTowardsNearestGhost,,107,0,100,0,0,0
108,108,1190,1261,2147483647,16,57,2147483647,false,0,131,2,,108,RunTowardsNearestGhost,,108,0,60,0,0,0
109,109,1190,1273,2147483647,4,103,2147483647,false,0,131,2,,109,RunTowardsNearestGhost,,109,0,100,0,0,0
110,110,1190,1309,2147483647,4,89,2147483647,false,0,131,2,,110,RunTowardsNearestGhost,,110,0,76,0,0,0
111,111,1190,1321,2147483647,40,103,2147483647,false,0,131,2,,111,RunTowardsNearestGhost,,111,0,76,0,0,0
112,112,1190,1373,2147483647,4,35,2147483647,false,0,131,2,,112,RunTowardsNearestGhost,,112,0,36,0,0,0
113,113,1190,1385,2147483647,28,57,2147483647,false,0,131,2,,113,RunTowardsNearestGhost,,113,0,36,0,0,0
114,114,1190,1397,2147483647,16,35,2147483647,false,0,131,2,,114,RunTowardsNearestGhost,,114,0,36,0,0,0
115,115,1190,1409,2147483647,4,79,2147483647,false,0,131,2,,115,RunTowardsNearestGhost,,115,0,36,0,0,0
116,116,1190,1421,2147483647,4,83,2147483647,false,0,131,2,,116,RunTowardsNearestGhost,,116,0,36,0,0,0
117,117,1190,1433,2147483647,40,59,2147483647,false,0,131,2,,117,RunTowardsNearestGhost,,117,0,76,0,0,0
118,118,1190,1445,2147483647,28,79,2147483647,false,0,131,2,,118,RunTowardsNearestGhost,,118,0,76,0,0,0
119,119,1190,1457,2147483647,16,55,2147483647,false,0,131,2,,119,RunTowardsNearestGhost,,119,0,100,0,0,0
120,120,1190,1509,2147483647,16,57,2147483647,false,0,131,2,,120,RunTowardsNearestGhost,,120,0,60,0,0,0
121,121,1190,1521,2147483647,4,91,2147483647,false,0,131,2,,121,RunTowardsNearestGhost,,121,0,100,0,0,0
122,122,1190,1557,2147483647,4,77,2147483647,false,0,131,2,,122,RunTowardsNearestGhost,,122,0,76,0,0,0
123,123,1190,1569,2147483647,40,91,2147483647,false,0,131,2,,123,RunTowardsNearestGhost,,123,0,76,0,0,0
124,124,1190,1621,2147483647,4,51,2147483647,false,0,131,2,,124,RunTowardsNearestGhost,,124,0,36,0,0,0
125,125,1190,1633,2147483647,28,57,2147483647,false,0,131,2,,125,RunTowardsNearestGhost,,125,0,36,0,0,0
126,126,1190,1645,2147483647,16,51,2147483647,false,0,131,2,,126,RunTowardsNearestGhost,,126,0,36,0,0,0
127,127,1190,1657,2147483647,4,79,2147483647,false,0,131,2,,127,RunTowardsNearestGhost,,127,0,36,0,0,0
128,128,1190,1669,2147483647,4,64,2147483647,false,0,131,2,,128,RunTowardsNearestGhost,,128,0,36,0,0,0
129,129,1190,1681,2147483647,40,56,2147483647,false,0,131,2,,129,RunTowardsNearestGhost,,129,0,76,0,0,0
130,130,1190,1693,2147483647,28,56,2147483647,false,0,131,2,,130,RunTowardsNearestGhost,,130,0,76,0,0,0
131,131,1190,1705,2147483647,16,55,2147483647,false,0,131,2,,131,RunTowardsNearestGhost,,131,0,100,0,0,0
132,132,1190,1757,2147483647,16,57,2147483647,false,0,131,2,,132,RunTowardsNearestGhost,,132,0,60,0,0,0
133,133,1190,1769,2147483647,4,72,2147483647,false,0,131,2,,133,RunTowardsNearestGhost,,133,0,48,0,0,0
134,134,1190,1805,2147483647,4,48,2147483647,false,0,131,2,,134,RunTowardsNearestGhost,,134,0,12,0,0,0
135,135,1190,1817,2147483647,2147483647,40,2147483647,false,0,131,2,,135,RunTowardsNearestGhost,,135,0,0,0,0,0
