
69,69,820,701,56,4,67,2147483647,false,0,143,3,,69,Run Away,,69,260,92,0,1,null
70,70,890,729,28,4,67,2147483647,false,0,136,3,,70,Run Away,,70,220,76,0,1,null
71,71,1060,781,73,4,2147483647,53,true,183,124,2,,71,Go to PPill,,71,80,36,0,0,null
72,72,1080,793,88,4,2147483647,47,true,171,122,2,,72,Run Away,,72,90,36,0,0,null
73,73,1110,805,76,4,2147483647,41,true,159,119,2,,73,Run Away,,73,90,36,0,0,null
74,74,1140,817,64,4,2147483647,35,true,147,116,2,,74,Run Away,,74,90,36,0,0,null
75,75,1170,829,52,4,2147483647,29,true,135,113,2,,75,Go to PPill,,75,90,36,0,0,null
76,76,1200,841,40,4,2147483647,23,true,123,110,2,,76,Go to PPill,,76,420,76,0,1,null
77,77,1230,853,28,4,2147483647,47,true,111,107,2,,77,Run Away,,77,460,92,0,1,null
78,78,1260,865,16,4,2147483647,11,true,99,104,2,,78,Run Away,,78,490,108,0,1,null
79,79,1620,917,112,4,2147483647,100,true,163,93,1,,79,Run Away,,79,130,68,0,0,null
80,80,1690,945,2147483647,4,55,110,true,135,86,1,,80,Run Away,,80,60,52,0,0,null
81,81,1750,973,2147483647,16,87,140,true,107,80,1,,81,Run Away,,81,140,84,0,0,null
82,82,1750,985,2147483647,4,87,134,true,95,80,1,,82,Run Away,,82,140,84,0,0,null
83,83,1750,997,2147483647,4,87,128,true,83,80,1,,83,Run Away,,83,140,84,0,0,null
84,84,1890,1057,124,28,166,166,true,23,66,1,,84,Go to PPill,,84,60,52,0,0,null
85,85,1890,1069,136,16,167,164,true,11,66,1,,85,Go to PPill,,85,60,68,0,0,null
86,86,1890,1081,2147483647,4,151,2147483647,false,0,66,1,,86,Go to PPill,,86,60,108,0,0,null
87,87,1950,1109,2147483647,36,105,2147483647,false,0,60,1,,87,Run Away,,87,0,92,0,0,null
88,88,1950,1137,2147483647,16,95,2147483647,false,0,60,1,,88,Go to PPill,,88,0,76,0,0,null
89,89,1950,1189,2147483647,4,115,2147483647,false,0,60,1,,89,Go to PPill,,89,0,36,0,0,null
90,90,1950,1201,2147483647,56,127,2147483647,false,0,60,1,,90,Go to PPill,,90,0,36,0,0,null
91,91,1950,1213,2147483647,64,137,2147483647,false,0,60,1,,91,Run Away,,91,0,36,0,0,null
92,92,1950,1225,2147483647,52,121,2147483647,false,0,60,1,,92,Run Away,,92,0,36,0,0,null
93,93,1950,1237,2147483647,40,115,2147483647,false,0,60,1,,93,Run Away,,93,0,36,0,0,null
94,94,1950,1249,2147483647,28,115,2147483647,false,0,60,1,,94,Go to PPill,,94,0,76,0,0,null
95,95,1950,1261,112,16,115,2147483647,false,0,60,1,,95,Run Away,,95,0,92,0,0,null
96,96,1950,1273,100,4,115,2147483647,false,0,60,1,,96,Run Away,,96,0,108,0,0,null
97,97,1950,1325,112,16,150,2147483647,false,0,60,1,,97,Run Away,,97,0,68,0,0,null
98,98,1950,1353,108,36,134,2147483647,false,0,60,1,,98,Run Away,,98,0,52,0,0,null
99,99,1950,1381,2147483647,40,127,2147483647,false,0,60,1,,99,Run Away,,99,0,36,0,0,null
100,100,1950,1393,2147483647,40,117,2147483647,false,0,60,1,,100,Run Away,,100,0,52,0,0,null
101,101,1950,1405,2147483647,28,107,2147483647,false,0,60,1,,101,Go to PPill,,101,0,68,0,0,null
102,102,1950,1417,2147483647,16,107,2147483647,false,0,60,1,,102,Go to PPill,,102,0,68,0,0,null
103,103,1950,1445,2147483647,36,97,2147483647,false,0,60,1,,103,Run Away,,103,0,52,0,0,null
104,104,1950,1473,2147483647,40,133,2147483647,false,0,60,1,,104,Run Away,,104,0,36,0,0,null
105,105,1950,1485,2147483647,28,121,2147483647,false,0,60,1,,105,Go to PPill,,105,0,76,0,0,null
106,106,1950,1497,2147483647,16,97,2147483647,false,0,60,1,,106,Go to PPill,,106,0,76,0,0,null
107,107,1950,1509,2147483647,4,79,2147483647,false,0,60,1,,107,Go to PPill,,107,0,76,0,0,null
108,108,1950,1561,2147483647,16,127,2147483647,false,0,60,1,,108,Go to PPill,,108,0,52,0,0,null
109,109,1950,1573,160,64,161,2147483647,false,0,60,1,,109,Run Away,,109,0,52,0,0,null
110,110,1950,1585,148,52,153,2147483647,false,0,60,1,,110,Run Away,,110,0,76,0,0,null
111,111,1950,1613,2147483647,36,97,2147483647,false,0,60,1,,111,Run Away,,111,10,72,0,0,null
112,112,1950,1625,2147483647,24,73,2147483647,false,0,60,1,,112,Go to PPill,,112,70,84,0,0,null
113,113,1950,1661,2147483647,24,81,2147483647,false,0,60,1,,113,Go to PPill,,113,100,60,0,0,null
114,114,1960,1685,2147483647,4,63,2147483647,false,0,59,1,,114,Go to PPill,,114,110,48,0,0,null
115,115,2020,1709,2147483647,4,25,2147483647,false,0,53,1,,115,Go to PPill,,115,50,36,0,0,null
116,116,2050,1721,2147483647,4,21,2147483647,false,0,50,1,,116,Go to PPill,,116,20,36,0,0,null
117,117,2070,1733,2147483647,2147483647,3,2147483647,false,0,48,1,,117,Go to PPill,,117,0,36,0,0,null
118,118,2070,1745,2147483647,4,41,2147483647,false,0,48,1,,118,Go to PPill,,118,0,36,0,0,null
119,119,2070,1757,2147483647,16,63,2147483647,false,0,48,1,,119,Go to PPill,,119,0,36,0,0,null
120,120,2070,1769,2147483647,40,41,2147483647,false,0,48,1,,120,Go to PPill,,120,0,36,0,0,null
121,121,2070,1781,2147483647,28,63,2147483647,false,0,48,1,,121,Go to PPill,,121,0,36,0,0,null
122,122,2070,1793,2147483647,16,49,2147483647,false,0,48,1,,122,Go to PPill,,122,0,24,0,0,null
123,123,2070,1805,2147483647,4,25,2147483647,false,0,48,1,,123,Go to PPill,,123,0,12,0,0,null
124,124,2070,1817,2147483647,16,57,2147483647,false,0,48,1,,124,Go to PPill,,124,0,0,0,0,null
125,125,10,6,60,4,2147483647,2147483647,false,0,219,4,,125,Go to PPill,,125,120,48,0,0,null
126,126,40,18,48,4,2147483647,2147483647,false,0,216,4,,126,Run Away,,126,120,48,0,0,null
127,127,70,30,60,4,2147483647,2147483647,false,0,213,4,,127,Go to PPill,,127,120,48,0,0,null
128,128,130,54,36,4,89,2147483647,false,0,207,4,,128,Run Away,,128,80,36,0,0,null
129,129,160,66,24,4,116,2147483647,false,0,204,4,,129,Run Away,,129,50,36,0,0,null
130,130,190,78,52,4,96,2147483647,false,0,201,4,,130,Run Away,,130,20,48,0,0,null
131,131,210,90,72,16,80,2147483647,false,0,199,4,,131,Run Away,,131,0,48,0,0,null
132,132,210,102,60,28,64,2147483647,false,0,199,4,,132,Run Away,,132,0,60,0,0,null
133,133,210,126,2147483647,36,44,2147483647,false,0,199,4,,133,Run Away,,133,0,48,0,0,null
134,134,210,138,2147483647,24,68,2147483647,false,0,199,4,,134,Run Away,,134,10,48,0,0,null
135,135,210,162,2147483647,24,56,2147483647,false,0,199,4,,135,Run Away,,135,80,52,0,0,null
136,136,210,174,2147483647,12,48,2147483647,false,0,199,4,,136,Run Away,,136,250,92,0,1,null
137,137,220,186,2147483647,4,48,2147483647,false,0,198,4,,137,Run Away,,137,260,92,0,1,null
138,138,290,214,28,4,68,2147483647,false,0,191,4,,138,Run Away,,138,220,76,0,1,null
139,139,460,266,73,4,2147483647,83,true,183,179,3,,139,Go to PPill,,139,80,36,0,0,null
140,140,480,278,88,4,2147483647,72,true,171,177,3,,140,Run Away,,140,90,36,0,0,null
141,141,510,290,76,4,2147483647,54,true,159,174,3,,141,Go to PPill,,141,90,36,0,0,null
142,142,540,302,64,4,2147483647,36,true,147,171,3,,142,Run Away,,142,290,36,0,0,null
143,143,570,314,52,4,2147483647,30,true,135,168,3,,143,Run Away,,143,830,76,0,1,null
144,144,600,326,40,4,2147483647,20,true,123,165,3,,144,Run Away,,144,820,76,0,1,null
145,145,830,338,28,4,2147483647,18,true,111,162,3,,145,Run Away,,145,660,92,0,1,null
146,146,1400,390,2147483647,4,82,101,true,183,150,2,,146,Run Away,,146,150,68,0,0,null
147,147,1420,402,2147483647,4,83,143,true,171,148,2,,147,Run Away,,147,130,68,0,0,null
148,148,1490,430,2147483647,4,15,127,true,143,141,2,,148,Run Away,,148,60,52,0,0,null
149,149,1550,458,2147483647,16,57,155,true,115,135,2,,149,Run Away,,149,0,36,0,0,null
150,150,1550,470,2147483647,4,53,167,true,103,135,2,,150,Run Away,,150,0,36,0,0,null
151,151,1550,482,2147483647,4,29,162,true,91,135,2,,151,Run Away,,151,0,76,0,0,null
152,152,1550,494,2147483647,2147483647,5,154,true,79,135,2,,152,Go to PPill,,152,0,92,0,0,null
153,153,1550,506,2147483647,4,59,141,true,67,135,2,,153,Run Away,,153,60,108,0,0,null
154,154,1550,558,2147483647,16,21,127,true,15,135,2,,154,Run Away,,154,60,68,0,0,null
155,155,1550,586,2147483647,4,41,2147483647,false,0,135,2,,155,Run Away,,155,60,52,0,0,null
156,156,1610,614,2147483647,2147483647,15,2147483647,false,0,129,2,,156,Go to PPill,,156,0,36,0,0,null
157,157,1610,626,2147483647,4,15,2147483647,false,0,129,2,,157,Run Away,,157,40,40,0,0,null
158,158,1610,638,2147483647,2147483647,5,2147483647,false,0,129,2,,158,Go to PPill,,158,50,53,0,0,null
159,159,1610,650,2147483647,4,15,2147483647,false,0,129,2,,159,Run Away,,159,80,57,0,0,null
160,160,1650,666,2147483647,4,53,2147483647,false,0,125,2,,160,Run Away,,160,40,53,0,0,null
161,161,1660,691,2147483647,4,72,2147483647,false,0,124,2,,161,Run Away,,161,30,40,0,0,null
162,162,1690,707,2147483647,28,56,2147483647,false,0,121,2,,162,Run Away,,162,0,36,0,0,null
163,163,1690,719,2147483647,16,56,2147483647,false,0,121,2,,163,Run Away,,163,0,36,0,0,null
164,164,1690,731,2147483647,4,36,2147483647,false,0,121,2,,164,Run Away,,164,0,52,0,0,null
165,165,1690,743,2147483647,2147483647,12,2147483647,false,0,121,2,,165,Go to PPill,,165,0,61,0,0,null
166,166,1690,755,2147483647,2147483647,12,2147483647,false,0,121,2,,166,Go to PPill,,166,0,61,0,0,null
167,167,1690,783,2147483647,2147483647,32,2147483647,false,0,121,2,,167,Go to PPill,,167,0,45,0,0,null
168,168,1690,804,60,4,2147483647,2147483647,false,0,121,2,,168,Run Away,,168,0,48,0,0,null
169,169,1690,816,48,16,2147483647,2147483647,false,0,121,2,,169,Run Away,,169,0,48,0,0,null
170,170,1690,828,60,28,2147483647,2147483647,false,0,121,2,,170,Go to PPill,,170,0,60,0,0,null
171,171,1690,852,2147483647,36,39,2147483647,false,0,121,2,,171,Run Away,,171,0,48,0,0,null
172,172,1690,864,2147483647,24,61,2147483647,false,0,121,2,,172,Run Away,,172,0,48,0,0,null
173,173,1690,888,2147483647,36,41,2147483647,false,0,121,2,,173,Run Away,,173,0,52,0,0,null
174,174,1690,900,2147483647,2147483647,15,2147483647,false,0,121,2,,174,Go to PPill,,174,0,52,0,0,null
175,175,1690,912,2147483647,44,95,2147483647,false,0,121,2,,175,Run Away,,175,0,92,0,0,null
176,176,1690,940,2147483647,16,41,2147483647,false,0,121,2,,176,Run Away,,176,0,92,0,0,null
177,177,1690,952,2147483647,20,41,2147483647,false,0,121,2,,177,Run Away,,177,0,108,0,0,null
178,178,1690,1004,2147483647,16,95,2147483647,false,0,121,2,,178,Run Away,,178,0,68,0,0,null
179,179,1690,1032,2147483647,36,105,2147483647,false,0,121,2,,179,Run Away,,179,0,52,0,0,null
180,180,1690,1060,136,16,149,2147483647,false,0,121,2,,180,Run Away,,180,0,52,0,0,null
181,181,1690,1072,124,4,139,2147483647,false,0,121,2,,181,Run Away,,181,0,68,0,0,null
182,182,1690,1084,112,32,115,2147483647,false,0,121,2,,182,Run Away,,182,0,68,0,0,null
183,183,1690,1112,2147483647,36,85,2147483647,false,0,121,2,,183,Run Away,,183,0,52,0,0,null
184,184,1690,1140,2147483647,16,121,2147483647,false,0,121,2,,184,Run Away,,184,140,84,0,0,null
185,185,1690,1152,2147483647,16,113,2147483647,false,0,121,2,,185,Run Away,,185,140,84,0,0,null
186,186,1690,1164,2147483647,4,111,2147483647,false,0,121,2,,186,Run Away,,186,140,84,0,0,null
187,187,1830,1224,2147483647,44,111,2147483647,false,0,107,2,,187,Run Away,,187,0,76,0,0,null
188,188,1830,1236,2147483647,32,89,2147483647,false,0,107,2,,188,Run Away,,188,0,92,0,0,null
189,189,1830,1248,2147483647,20,87,2147483647,false,0,107,2,,189,Run Away,,189,0,108,0,0,null
190,190,1830,1300,112,32,129,2147483647,false,0,107,2,,190,Run Away,,190,0,68,0,0,null
191,191,1830,1328,108,36,115,2147483647,false,0,107,2,,191,Run Away,,191,0,52,0,0,null
192,192,1830,1356,2147483647,56,115,2147483647,false,0,107,2,,192,Run Away,,192,0,76,0,0,null
193,193,1830,1368,2147483647,44,109,2147483647,false,0,107,2,,193,Run Away,,193,0,76,0,0,null
194,194,1830,1380,2147483647,32,89,2147483647,false,0,107,2,,194,Run Away,,194,0,76,0,0,null
195,195,1830,1432,100,20,110,2147483647,false,0,107,2,,195,Run Away,,195,0,84,0,0,null
196,196,1830,1444,2147483647,64,127,2147483647,false,0,107,2,,196,Run Away,,196,0,84,0,0,null
197,197,1830,1456,2147483647,76,127,2147483647,false,0,107,2,,197,Run Away,,197,0,84,0,0,null
198,198,1830,1516,124,44,134,2147483647,false,0,107,2,,198,Run Away,,198,0,36,0,0,null
199,199,1830,1528,136,64,145,2147483647,false,0,107,2,,199,Run Away,,199,0,36,0,0,null
200,200,1830,1540,136,56,145,2147483647,false,0,107,2,,200,Run Away,,200,0,36,0,0,null
201,201,1830,1552,124,44,139,2147483647,false,0,107,2,,201,Run Away,,201,0,76,0,0,null
202,202,1830,1564,112,32,129,2147483647,false,0,107,2,,202,Run Away,,202,0,92,0,0,null
203,203,1830,1576,100,20,107,2147483647,false,0,107,2,,203,Run Away,,203,0,108,0,0,null
204,204,1830,1628,2147483647,32,89,2147483647,false,0,107,2,,204,Run Away,,204,0,68,0,0,null
205,205,1830,1656,2147483647,36,89,2147483647,false,0,107,2,,205,Run Away,,205,0,100,0,0,null
206,206,1830,1684,2147483647,56,127,2147483647,false,0,107,2,,206,Run Away,,206,0,84,0,0,null
207,207,1830,1696,124,44,130,2147483647,false,0,107,2,,207,Run Away,,207,0,100,0,0,null
208,208,1830,1756,124,44,126,2147483647,false,0,107,2,,208,Run Away,,208,0,68,0,0,null
209,209,1830,1768,112,32,126,2147483647,false,0,107,2,,209,Run Away,,209,0,68,0,0,null
210,210,1830,1796,108,36,139,2147483647,false,0,107,2,,210,Run Away,,210,0,52,0,0,null
211,211,1830,1824,136,56,155,2147483647,false,0,107,2,,211,Run Away,,211,0,36,0,0,null
212,212,1830,1836,124,44,143,2147483647,false,0,107,2,,212,Run Away,,212,0,76,0,0,null
213,213,1830,1848,112,32,120,2147483647,false,0,107,2,,213,Run Away,,213,0,76,0,0,null
214,214,1830,1860,100,20,106,2147483647,false,0,107,2,,214,Run Away,,214,0,76,0,0,null
215,215,1830,1912,2147483647,32,95,2147483647,false,0,107,2,,215,Run Away,,215,0,36,0,0,null
216,216,1830,1924,2147483647,76,129,2147483647,false,0,107,2,,216,Run Away,,216,0,52,0,0,null
217,217,1830,1936,2147483647,64,113,2147483647,false,0,107,2,,217,Run Away,,217,0,68,0,0,null
218,218,1830,1948,2147483647,56,119,2147483647,false,0,107,2,,218,Run Away,,218,0,68,0,0,null
219,219,1830,1976,2147483647,36,87,2147483647,false,0,107,2,,219,Run Away,,219,0,92,0,0,null
220,220,1830,2004,2147483647,32,89,2147483647,false,0,107,2,,220,Run Away,,220,0,92,0,0,null
221,221,1830,2016,2147483647,20,89,2147483647,false,0,107,2,,221,Run Away,,221,0,108,0,0,null
222,222,1830,2068,112,32,123,2147483647,false,0,107,2,,222,Run Away,,222,0,68,0,0,null
223,223,1830,2096,2147483647,36,91,2147483647,false,0,107,2,,223,Run Away,,223,0,52,0,0,null
224,224,1830,2124,2147483647,56,113,2147483647,false,0,107,2,,224,Run Away,,224,0,36,0,0,null
225,225,1830,2136,2147483647,56,119,2147483647,false,0,107,2,,225,Run Away,,225,0,76,0,0,null
226,226,1830,2148,2147483647,44,105,2147483647,false,0,107,2,,226,Run Away,,226,0,76,0,0,null
227,227,1830,2160,2147483647,32,95,2147483647,false,0,107,2,,227,Run Away,,227,0,92,0,0,null
228,228,1830,2212,2147483647,20,81,2147483647,false,0,107,2,,228,Run Away,,228,0,52,0,0,null
229,229,1830,2224,2147483647,64,127,2147483647,false,0,107,2,,229,Run Away,,229,0,76,0,0,null
230,230,1830,2252,108,36,110,2147483647,false,0,107,2,,230,Run Away,,230,10,72,0,0,null
231,231,1830,2264,96,24,110,2147483647,false,0,107,2,,231,Run Away,,231,30,72,0,0,null
232,232,1830,2300,96,24,109,2147483647,false,0,107,2,,232,Run Away,,232,30,52,0,0,null
233,233,1840,2324,72,4,75,2147483647,false,0,106,2,,233,Run Away,,233,20,80,0,0,null
234,234,1860,2336,109,29,124,2147483647,false,0,104,2,,234,Run Away,,234,0,96,0,0,null
235,235,1860,2352,2147483647,80,125,2147483647,false,0,104,2,,235,Run Away,,235,0,108,0,0,null
236,236,1860,2404,112,44,121,2147483647,false,0,104,2,,236,Run Away,,236,0,68,0,0,null
237,237,1860,2432,2147483647,40,97,2147483647,false,0,104,2,,237,Run Away,,237,0,68,0,0,null
238,238,1860,2460,2147483647,68,127,2147483647,false,0,104,2,,238,Run Away,,238,0,52,0,0,null
239,239,1860,2472,2147483647,56,127,2147483647,false,0,104,2,,239,Run Away,,239,0,52,0,0,null
240,240,1860,2500,108,36,110,2147483647,false,0,104,2,,240,Run Away,,240,0,48,0,0,null
241,241,1860,2512,96,24,110,2147483647,false,0,104,2,,241,Run Away,,241,0,60,0,0,null
242,242,1860,2524,84,36,110,2147483647,false,0,104,2,,242,Run Away,,242,0,72,0,0,null
243,243,1860,2548,84,36,85,2147483647,false,0,104,2,,243,Run Away,,243,30,60,0,0,null
244,244,1860,2572,60,28,63,2147483647,false,0,104,2,,244,Run Away,,244,90,60,0,0,null
245,245,1860,2596,36,4,55,2147483647,false,0,104,2,,245,Run Away,,245,110,48,0,0,null
246,246,1890,2608,2147483647,4,58,2147483647,false,0,101,2,,246,Run Away,,246,80,52,0,0,null
247,247,1950,2632,2147483647,4,103,2147483647,false,0,95,2,,247,Run Away,,247,20,40,0,0,null
248,248,1970,2644,109,41,110,2147483647,false,0,93,2,,248,Run Away,,248,0,40,0,0,null
249,249,1970,2660,2147483647,116,125,2147483647,false,0,93,2,,249,Run Away,,249,0,36,0,0,null
250,250,1970,2672,2147483647,104,119,2147483647,false,0,93,2,,250,Run Away,,250,0,36,0,0,null
251,251,1970,2684,2147483647,92,125,2147483647,false,0,93,2,,251,Run Away,,251,0,36,0,0,null
252,252,1970,2696,2147483647,80,119,2147483647,false,0,93,2,,252,Run Away,,252,0,36,0,0,null
253,253,1970,2708,2147483647,68,121,2147483647,false,0,93,2,,253,Run Away,,253,0,76,0,0,null
254,254,1970,2720,2147483647,56,103,2147483647,false,0,93,2,,254,Run Away,,254,0,76,0,0,null
255,255,1970,2732,2147483647,44,97,2147483647,false,0,93,2,,255,Run Away,,255,0,92,0,0,null
256,256,1970,2784,100,32,113,2147483647,false,0,93,2,,256,Run Away,,256,0,68,0,0,null
257,257,1970,2796,136,68,149,2147483647,false,0,93,2,,257,Run Away,,257,0,68,0,0,null
258,258,1970,2824,2147483647,40,107,2147483647,false,0,93,2,,258,Run Away,,258,0,100,0,0,null
259,259,1970,2852,2147483647,68,117,2147483647,false,0,93,2,,259,Run Away,,259,0,84,0,0,null
260,260,1970,2864,2147483647,56,103,2147483647,false,0,93,2,,260,Run Away,,260,0,84,0,0,null
261,261,1970,2924,2147483647,81,107,2147483647,false,0,93,2,,261,Run Away,,261,0,76,0,0,null
262,262,1970,2936,2147483647,69,93,2147483647,false,0,93,2,,262,Run Away,,262,0,76,0,0,null
263,263,1970,2948,2147483647,57,79,2147483647,false,0,93,2,,263,Run Away,,263,0,76,0,0,null
264,264,1970,3000,112,69,118,2147483647,false,0,93,2,,264,Run Away,,264,0,36,0,0,null
265,265,1970,3012,148,92,153,2147483647,false,0,93,2,,265,Run Away,,265,0,36,0,0,null
266,266,1970,3024,136,80,153,2147483647,false,0,93,2,,266,Run Away,,266,0,36,0,0,null
267,267,1970,3036,136,68,153,2147483647,false,0,93,2,,267,Run Away,,267,0,36,0,0,null
268,268,1970,3048,124,56,137,2147483647,false,0,93,2,,268,Run Away,,268,0,76,0,0,null
269,269,1970,3060,112,44,123,2147483647,false,0,93,2,,269,Run Away,,269,0,76,0,0,null
270,270,1970,3072,2147483647,32,99,2147483647,false,0,93,2,,270,Run Away,,270,0,116,0,0,null
271,271,1970,3124,2147483647,44,97,2147483647,false,0,93,2,,271,Run Away,,271,0,76,0,0,null
