
69,69,820,701,56,4,67,2147483647,false,0,143,3,,69,Run Away,,69,260,92,0,1,null
70,70,890,729,28,4,67,2147483647,false,0,136,3,,70,Run Away,,70,220,76,0,1,null
71,71,1060,781,73,4,2147483647,53,true,183,124,2,,71,Go to PPill,,71,80,36,0,0,null
72,72,1080,793,88,4,2147483647,47,true,171,122,2,,72,Run Away,,72,90,36,0,0,null
73,73,1110,805,76,4,2147483647,41,true,159,119,2,,73,Run Away,,73,90,36,0,0,null
74,74,1140,817,64,4,2147483647,35,true,147,116,2,,74,Run Away,,74,90,36,0,0,null
75,75,1170,829,52,4,2147483647,29,true,135,113,2,,75,Go to PPill,,75,90,36,0,0,null
76,76,1200,841,40,4,2147483647,23,true,123,110,2,,76,Go to PPill,,76,420,76,0,1,null
77,77,1230,853,28,4,2147483647,47,true,111,107,2,,77,Run Away,,77,460,92,0,1,null
78,78,1260,865,16,4,2147483647,11,true,99,104,2,,78,Run Away,,78,490,108,0,1,null
79,79,1620,917,112,4,2147483647,100,true,163,93,1,,79,Run Away,,79,130,68,0,0,null
80,80,1690,945,2147483647,4,55,110,true,135,86,1,,80,Run Away,,80,60,52,0,0,null
81,81,1750,973,2147483647,16,87,140,true,107,80,1,,81,Run Away,,81,140,84,0,0,null
82,82,1750,985,2147483647,4,87,134,true,95,80,1,,82,Run Away,,82,140,84,0,0,null
83,83,1750,997,2147483647,4,87,128,true,83,80,1,,83,Run Away,,83,140,84,0,0,null
84,84,1890,1057,124,28,166,166,true,23,66,1,,84,Go to PPill,,84,60,52,0,0,null
85,85,1890,1069,136,16,167,164,true,11,66,1,,85,Go to PPill,,85,60,68,0,0,null
86,86,1890,1081,2147483647,4,151,2147483647,false,0,66,1,,86,Go to PPill,,86,60,108,0,0,null
87,87,1950,1109,2147483647,36,105,2147483647,false,0,60,1,,87,Run Away,,87,0,92,0,0,null
88,88,1950,1137,2147483647,16,95,2147483647,false,0,60,1,,88,Go to PPill,,88,0,76,0,0,null
89,89,1950,1189,2147483647,4,115,2147483647,false,0,60,1,,89,Go to PPill,,89,0,36,0,0,null
90,90,1950,1201,2147483647,56,127,2147483647,false,0,60,1,,90,Go to PPill,,90,0,36,0,0,null
91,91,1950,1213,2147483647,64,137,2147483647,false,0,60,1,,91,Run Away,,91,0,36,0,0,null
92,92,1950,1225,2147483647,52,121,2147483647,false,0,60,1,,92,Run Away,,92,0,36,0,0,null
93,93,1950,1237,2147483647,40,115,2147483647,false,0,60,1,,93,Run Away,,93,0,36,0,0,null
94,94,1950,1249,2147483647,28,115,2147483647,false,0,60,1,,94,Go to PPill,,94,0,76,0,0,null
95,95,1950,1261,112,16,115,2147483647,false,0,60,1,,95,Run Away,,95,0,92,0,0,null
96,96,1950,1273,100,4,115,2147483647,false,0,60,1,,96,Run Away,,96,0,108,0,0,null
97,97,1950,1325,112,16,150,2147483647,false,0,60,1,,97,Run Away,,97,0,68,0,0,null
98,98,1950,1353,108,36,134,2147483647,false,0,60,1,,98,Run Away,,98,0,52,0,0,null
99,99,1950,1381,2147483647,40,127,2147483647,false,0,60,1,,99,Run Away,,99,0,36,0,0,null
100,100,1950,1393,2147483647,40,117,2147483647,false,0,60,1,,100,Run Away,,100,0,52,0,0,null
101,101,1950,1405,2147483647,28,107,2147483647,false,0,60,1,,101,Go to PPill,,101,0,68,0,0,null
102,102,1950,1417,2147483647,16,107,2147483647,false,0,60,1,,102,Go to PPill,,102,0,68,0,0,null
103,103,1950,1445,2147483647,36,97,2147483647,false,0,60,1,,103,Run Away,,103,0,52,0,0,null
104,104,1950,1473,2147483647,40,133,2147483647,false,0,60,1,,104,Run Away,,104,0,36,0,0,null
105,105,1950,1485,2147483647,28,121,2147483647,false,0,60,1,,105,Go to PPill,,105,0,76,0,0,null
106,106,1950,1497,2147483647,16,97,2147483647,false,0,60,1,,106,Go to PPill,,106,0,76,0,0,null
107,107,1950,1509,2147483647,4,79,2147483647,false,0,60,1,,107,Go to PPill,,107,0,76,0,0,null
108,108,1950,1561,2147483647,16,127,2147483647,false,0,60,1,,108,Go to PPill,,108,0,52,0,0,null
109,109,1950,1573,160,64,161,2147483647,false,0,60,1,,109,Run Away,,109,0,52,0,0,null
110,110,1950,1585,148,52,153,2147483647,false,0,60,1,,110,Run Away,,110,0,76,0,0,null
111,111,1950,1613,2147483647,36,97,2147483647,false,0,60,1,,111,Run Away,,111,10,72,0,0,null
112,112,1950,1625,2147483647,24,73,2147483647,false,0,60,1,,112,Go to PPill,,112,70,84,0,0,null
113,113,1950,1661,2147483647,24,81,2147483647,false,0,60,1,,113,Go to PPill,,113,100,60,0,0,null
114,114,1960,1685,2147483647,4,63,2147483647,false,0,59,1,,114,Go to PPill,,114,110,48,0,0,null
115,115,2020,1709,2147483647,4,25,2147483647,false,0,53,1,,115,Go to PPill,,115,50,36,0,0,null
116,116,2050,1721,2147483647,4,21,2147483647,false,0,50,1,,116,Go to PPill,,116,20,36,0,0,null
117,117,2070,1733,2147483647,2147483647,3,2147483647,false,0,48,1,,117,Go to PPill,,117,0,36,0,0,null
118,118,2070,1745,2147483647,4,41,2147483647,false,0,48,1,,118,Go to PPill,,118,0,36,0,0,null
119,119,2070,1757,2147483647,16,63,2147483647,false,0,48,1,,119,Go to PPill,,119,0,36,0,0,null
120,120,2070,1769,2147483647,40,41,2147483647,false,0,48,1,,120,Go to PPill,,120,0,36,0,0,null
121,121,2070,1781,2147483647,28,63,2147483647,false,0,48,1,,121,Go to PPill,,121,0,36,0,0,null
122,122,2070,1793,2147483647,16,49,2147483647,false,0,48,1,,122,Go to PPill,,122,0,24,0,0,null
123,123,2070,1805,2147483647,4,25,2147483647,false,0,48,1,,123,Go to PPill,,123,0,12,0,0,null
124,124,2070,1817,2147483647,16,57,2147483647,false,0,48,1,,124,Go to PPill,,124,0,0,0,0,null
